20240306	06:28:00	ecc2d0ce-eeac-4ec1-8963-20fc6f5b76d0	/index	GET
20240306	06:28:00	ca8ef149-c8ad-439b-82f8-b9a583c3306d	/CSS/stylesheet.css	GET
20240306	06:28:00	87686acf-628c-4b43-8d18-feac83fe3911	/img/nasa-unsplash.jpg	GET
20240306	06:32:01	1a2b57f1-4772-4f2c-940b-1b3e2275e939	/index	GET
20240306	06:32:09	c15df7e1-3021-4db1-9fa1-b97feea7af37	/index	GET
20240306	06:32:25	6bddaf71-91a1-4607-899a-15b3f0b1be76	/index	GET
20240306	06:32:25	d5d2fffe-3dfd-455a-9bde-f2a32db3496a	/CSS/stylesheet.css	GET
20240306	06:32:25	32473381-915f-4b27-a850-685f4e554606	/img/nasa-unsplash.jpg	GET
20240307	03:59:26	e2e9cd06-03d5-45f2-8b2a-e016710d4f1b	/index	GET
20240307	03:59:26	2cefdabc-14b4-468d-a7d4-7b50b221d8d2	/CSS/stylesheet.css	GET
20240307	03:59:26	2911dea1-6902-45bd-a4fc-fd48601ad688	/img/nasa-unsplash.jpg	GET
20240307	04:12:04	5867c838-7460-4546-bbe2-63c435ccedf6	/new-page	GET
20240307	04:12:04	0b6774c6-d221-46bd-a2e0-42f5f303d81b	/CSS/stylesheet.css	GET
20240307	04:12:52	0bbc38a5-96ee-4663-bfc3-9ef5adbee037	/old-page	GET
20240307	04:12:52	0c0524f5-51b0-4423-a70a-882dba415dd8	/new-page.html	GET
20240307	04:12:52	2274c22a-d442-4427-a6be-c53207639117	/CSS/stylesheet.css	GET
20240308	05:15:04	05608e1a-61e4-4e9c-acc8-a93313c80e00	GET	undefined	/subdir
20240308	05:15:04	18204e51-4176-49cc-8072-4ed78151501c	GET	undefined	/CSS/stylesheet.css
20240308	05:15:10	bd91c72f-07f1-457a-907d-6e9159e80eb1	GET	undefined	/subdir/test
20240308	05:15:10	cc5462f7-200f-422f-a97e-efbb6d6a3359	GET	undefined	/CSS/stylesheet.css
20240308	05:15:41	4433faba-6006-422f-92e9-f7c1d493d583	GET	undefined	/subdir/earth
20240308	05:15:41	814137f5-0ad6-49c6-9d09-f8d45d98af6b	GET	undefined	/subdir/CSS/stylesheet.css
20240308	05:16:46	08cae100-0528-4dbf-a0cd-99728cc6ecab	GET	undefined	/subdir/earth
20240308	05:16:46	ea6e34f6-e159-4805-a66d-291ba926af08	GET	undefined	/subdir/CSS/stylesheet.css
20240308	05:34:11	74d635f5-83c3-46a1-8c87-2b2e39f624b1	GET	undefined	/
20240308	05:34:11	2261e6f4-b853-4d79-9808-70e863dbd224	GET	undefined	/CSS/stylesheet.css
20240308	05:34:11	bc04b904-0997-402e-b1b7-48c9824194f6	GET	undefined	/img/nasa-unsplash.jpg
20240308	05:34:28	ab93df1f-20bd-4f3c-b1e9-f3bd69793657	GET	undefined	/CSS/stylesheet.css
20240308	05:34:32	6ad18c39-e36b-4c8c-906a-0c169cf4c398	GET	undefined	/new-page
20240308	05:35:46	8e9af50c-f81a-4e69-aabc-3c92aca1a5b7	GET	undefined	/new-page
20240308	05:38:00	a7d3715a-7f58-45fc-81c5-390aabc48963	GET	undefined	/new-page
20240308	05:38:18	7edcac57-b73e-4663-b31a-b292afa412e6	GET	undefined	/new-page
20240308	05:39:35	8421207b-7f85-4999-bfcd-ef194d93c94e	GET	undefined	/new-page
20240308	05:39:36	47424d23-77c3-4985-85a3-7a819868f4e7	GET	undefined	/new-page
20240308	05:41:53	fb54d5f7-b98d-465e-b43e-9079cbabe805	GET	undefined	/new-page
20240308	05:41:54	2292f08b-cfd5-4154-bb25-60da5370b3d1	GET	undefined	/new-page
20240308	05:42:56	a2b007ca-890f-4017-9b59-dbe315255834	GET	undefined	/new-page
20240308	05:42:56	b23711ac-9240-411c-ac97-dcf2a0bd4d59	GET	undefined	/CSS/stylesheet.css
20240308	05:43:26	9de055a3-ddf7-4a46-960a-fa06f3931813	GET	undefined	/new-page.html
20240308	05:43:27	a1a83f97-734a-4026-b7f5-79e5ae272e0e	GET	undefined	/CSS/stylesheet.css
20240308	05:43:34	eea1fa79-2bc4-4e8b-bf2a-69dbac8a54e0	GET	undefined	/index
20240308	05:43:34	a6823b05-d258-4309-9b9d-036632aa7c07	GET	undefined	/CSS/stylesheet.css
20240308	05:43:34	610ecfdf-1bdc-4203-ab3c-21535aef863e	GET	undefined	/img/nasa-unsplash.jpg
20240311	05:45:59	70226d5f-b9ae-437c-89b5-bb71f33b5a01	GET	undefined	/index
20240311	05:45:59	76bb1b53-a308-41e6-8a92-9cd7b85362ec	GET	undefined	/img/nasa-unsplash.jpg
20240311	05:45:59	5d299d3b-ee0b-43e6-ae71-b0368f6ed615	GET	undefined	/CSS/stylesheet.css
20240313	05:17:09	50c8db09-833c-4bb9-abef-4f19a73fb898	GET	undefined	/
20240313	05:18:32	3c96b451-8f6a-497d-8244-aa340f0a2f6e	GET	undefined	/auth
20240313	05:18:36	2a750b24-1643-47af-9ea7-89a1a731c93c	GET	undefined	/auth
20240313	05:18:51	ba728116-497d-4571-a45c-945924b2a6f3	GET	undefined	/auth
20240313	05:19:52	327c930c-6f57-4e77-b4e2-a49f34bedab9	GET	undefined	/employees
20240313	05:20:40	25165b89-777f-4c2e-bd3a-4edba19055ac	GET	undefined	/model/employees
20240313	05:22:19	86b21d77-e7e9-4b3b-9e27-014dc21ab030	GET	undefined	/employees
20240313	05:22:58	16762bb7-003d-4195-9f62-081c60fac9e4	GET	undefined	/employees
20240313	05:26:00	6baa4d6b-8e27-433d-9c7c-fbe7c2634b9f	GET	undefined	/register
20240313	05:27:56	c2ad209b-b0fb-4912-b999-f4c551c58d8b	GET	undefined	/register
20240313	05:50:20	5a748916-0d46-428a-afc0-db68cd75e343	GET	undefined	/register
20240313	05:50:30	ce8ffac3-44ea-433f-ad0b-0aa5cf3e9f94	POST	undefined	/register
20240313	05:50:42	68a7efd8-b089-4ba5-9f6b-f4a8eac12750	GET	undefined	/employees
20240313	05:51:31	44ab9370-46a5-4736-a5f0-7662a150c233	GET	undefined	/employees
20240314	04:32:00	5b31ed22-2564-430c-ad18-cd3e71927e7f	POST	undefined	/register
20240314	06:03:52	1261a025-9b24-4645-a570-0adee2d9c532	POST	undefined	/register
20240314	06:05:19	2cfc103c-eecb-480f-876f-3fdda151fba1	POST	undefined	/register
20240315	04:20:20	43d3b50e-14ed-4cfd-8ebf-cb52ab2cdd53	POST	undefined	/register
20240315	04:20:54	aa19a1dd-df9e-47e3-bbbd-99874ac39cd6	POST	undefined	/register
20240315	04:23:53	ce9f6f10-0e4e-436c-a4c6-9759bad76fbc	POST	undefined	/auth
20240315	04:27:34	ecb73d90-373d-4c6b-9e17-3a98e5baac06	POST	undefined	/auth
20240315	04:28:01	b865ff9c-cf9b-46ff-8d48-e7415bfb6549	GET	undefined	/refresh
20240315	04:32:03	1489282d-b402-42a7-9248-2d7bfd0c57e7	POST	undefined	/auth
20240315	04:32:08	58ca5bed-a4ac-4fe0-b471-5df0e8d2a793	GET	undefined	/refresh
20240315	04:33:46	78c2b2b0-7bd3-437b-9097-db75c6f29e76	POST	undefined	/auth
20240315	04:33:51	125977b3-faea-4edf-9c45-dfdbe76844e7	GET	undefined	/logout
20240315	04:34:38	cd4bde6c-64bc-49d0-914d-8b6e531fb35c	POST	undefined	/auth
20240315	04:34:41	2f53b658-a969-4fa3-a099-99fcae07d767	GET	undefined	/logout
20240315	05:01:01	93f0a97e-7ed2-44ba-b915-edae3bbbdc7c	POST	undefined	/employees
20240315	05:01:23	90d9a5d9-9c0c-4fcd-be4f-dbe73eeefd83	POST	undefined	/auth
20240315	05:01:33	f9e1dc43-d9a3-4027-a6c6-a042233626e7	GET	undefined	/employees
20240315	05:01:53	fbac9b7a-b576-47ff-8f25-1f5b4d5d61bc	POST	undefined	/employees
20240315	05:01:58	74d49e2b-a65e-43d2-b061-16cb07d302bf	POST	undefined	/auth
20240315	05:04:51	4b7277bb-d492-4e72-ac9b-ddd0f7c96542	POST	undefined	/auth
20240315	05:06:10	8618bb8b-704b-4654-a81e-8b93e133e9b1	POST	undefined	/auth
20240315	05:07:50	5f04aa4e-729e-4b0a-8974-94cf465db277	POST	undefined	/auth
20240315	05:08:03	f66f7c1a-d1be-4305-9389-12ea17282dba	POST	undefined	/employees
20240409	05:35:53	6da5ccba-9a36-4024-9a44-00a528c3c5e6	OPTIONS	undefined	/register
20240409	05:35:53	12fbd7df-a768-4e23-8689-8c5d3caffa72	POST	undefined	/register
20240409	05:41:08	d9f2583d-2533-41c2-823f-b9ab1e606368	OPTIONS	undefined	/register
20240409	05:41:08	7c5b9131-0fa9-4dec-ae62-f1ac275c38c2	POST	undefined	/register
20240409	05:41:43	c25feb30-b894-4e80-b83e-9f416ec1c69f	OPTIONS	undefined	/register
20240409	05:41:44	8d0be3f1-eb59-459d-b3ee-43db49225e3a	POST	undefined	/register
