20240306	06:28:00	ecc2d0ce-eeac-4ec1-8963-20fc6f5b76d0	/index	GET
20240306	06:28:00	ca8ef149-c8ad-439b-82f8-b9a583c3306d	/CSS/stylesheet.css	GET
20240306	06:28:00	87686acf-628c-4b43-8d18-feac83fe3911	/img/nasa-unsplash.jpg	GET
20240306	06:32:01	1a2b57f1-4772-4f2c-940b-1b3e2275e939	/index	GET
20240306	06:32:09	c15df7e1-3021-4db1-9fa1-b97feea7af37	/index	GET
20240306	06:32:25	6bddaf71-91a1-4607-899a-15b3f0b1be76	/index	GET
20240306	06:32:25	d5d2fffe-3dfd-455a-9bde-f2a32db3496a	/CSS/stylesheet.css	GET
20240306	06:32:25	32473381-915f-4b27-a850-685f4e554606	/img/nasa-unsplash.jpg	GET
20240307	03:59:26	e2e9cd06-03d5-45f2-8b2a-e016710d4f1b	/index	GET
20240307	03:59:26	2cefdabc-14b4-468d-a7d4-7b50b221d8d2	/CSS/stylesheet.css	GET
20240307	03:59:26	2911dea1-6902-45bd-a4fc-fd48601ad688	/img/nasa-unsplash.jpg	GET
20240307	04:12:04	5867c838-7460-4546-bbe2-63c435ccedf6	/new-page	GET
20240307	04:12:04	0b6774c6-d221-46bd-a2e0-42f5f303d81b	/CSS/stylesheet.css	GET
20240307	04:12:52	0bbc38a5-96ee-4663-bfc3-9ef5adbee037	/old-page	GET
20240307	04:12:52	0c0524f5-51b0-4423-a70a-882dba415dd8	/new-page.html	GET
20240307	04:12:52	2274c22a-d442-4427-a6be-c53207639117	/CSS/stylesheet.css	GET
20240308	05:15:04	05608e1a-61e4-4e9c-acc8-a93313c80e00	GET	undefined	/subdir
20240308	05:15:04	18204e51-4176-49cc-8072-4ed78151501c	GET	undefined	/CSS/stylesheet.css
20240308	05:15:10	bd91c72f-07f1-457a-907d-6e9159e80eb1	GET	undefined	/subdir/test
20240308	05:15:10	cc5462f7-200f-422f-a97e-efbb6d6a3359	GET	undefined	/CSS/stylesheet.css
20240308	05:15:41	4433faba-6006-422f-92e9-f7c1d493d583	GET	undefined	/subdir/earth
20240308	05:15:41	814137f5-0ad6-49c6-9d09-f8d45d98af6b	GET	undefined	/subdir/CSS/stylesheet.css
20240308	05:16:46	08cae100-0528-4dbf-a0cd-99728cc6ecab	GET	undefined	/subdir/earth
20240308	05:16:46	ea6e34f6-e159-4805-a66d-291ba926af08	GET	undefined	/subdir/CSS/stylesheet.css
20240308	05:34:11	74d635f5-83c3-46a1-8c87-2b2e39f624b1	GET	undefined	/
20240308	05:34:11	2261e6f4-b853-4d79-9808-70e863dbd224	GET	undefined	/CSS/stylesheet.css
20240308	05:34:11	bc04b904-0997-402e-b1b7-48c9824194f6	GET	undefined	/img/nasa-unsplash.jpg
20240308	05:34:28	ab93df1f-20bd-4f3c-b1e9-f3bd69793657	GET	undefined	/CSS/stylesheet.css
20240308	05:34:32	6ad18c39-e36b-4c8c-906a-0c169cf4c398	GET	undefined	/new-page
20240308	05:35:46	8e9af50c-f81a-4e69-aabc-3c92aca1a5b7	GET	undefined	/new-page
20240308	05:38:00	a7d3715a-7f58-45fc-81c5-390aabc48963	GET	undefined	/new-page
20240308	05:38:18	7edcac57-b73e-4663-b31a-b292afa412e6	GET	undefined	/new-page
20240308	05:39:35	8421207b-7f85-4999-bfcd-ef194d93c94e	GET	undefined	/new-page
20240308	05:39:36	47424d23-77c3-4985-85a3-7a819868f4e7	GET	undefined	/new-page
20240308	05:41:53	fb54d5f7-b98d-465e-b43e-9079cbabe805	GET	undefined	/new-page
20240308	05:41:54	2292f08b-cfd5-4154-bb25-60da5370b3d1	GET	undefined	/new-page
20240308	05:42:56	a2b007ca-890f-4017-9b59-dbe315255834	GET	undefined	/new-page
20240308	05:42:56	b23711ac-9240-411c-ac97-dcf2a0bd4d59	GET	undefined	/CSS/stylesheet.css
20240308	05:43:26	9de055a3-ddf7-4a46-960a-fa06f3931813	GET	undefined	/new-page.html
20240308	05:43:27	a1a83f97-734a-4026-b7f5-79e5ae272e0e	GET	undefined	/CSS/stylesheet.css
20240308	05:43:34	eea1fa79-2bc4-4e8b-bf2a-69dbac8a54e0	GET	undefined	/index
20240308	05:43:34	a6823b05-d258-4309-9b9d-036632aa7c07	GET	undefined	/CSS/stylesheet.css
20240308	05:43:34	610ecfdf-1bdc-4203-ab3c-21535aef863e	GET	undefined	/img/nasa-unsplash.jpg
